# Mass Functions at z =  0.00000
# index  0: all mass functions
# index  1: morphology-dependent bulge stellar mass function
# index  2: morphology-dependent disk stellar mass function
# index  3: morphology-dependent cold gas mass function
# index  4: morphology-dependent SMBH mass function
# index  5: morphology-dependent hot gas mass function
# index  6: morphology-dependent bulge mass (stellar + SMBH) function
# index  7: morphology-dependent disk mass (stellar + cold gas) function
# index  8: morphology-dependent galaxy mass (stellar + SMBH + cold gas) function
# index  9: morphology-dependent stellar mass (bulge + disk) function
# index 10: morphology-dependent hydrogen gas mass function
# index 11: morphology-dependent halo mass function
# ------------------------------------------------------
# index 0: all mass functions
# (1)log10[Mass/(Msun/h^2)] (2-12)dn/dlogM[h^3/Mpc^3/dex] for burst+quiescent, (13-23)dn/dlogM[h^3/Mpc^3/dex] for burst
# (2, 13)Mstar^bulge, (3, 14)Mstar^disk, (4, 15)Mcold, (5, 16)M_SMBH, (6, 17)Mhot, (7, 18)Mstar^bulge+M_SMBH, (8, 19)Mstar^disk+Mcold, (9, 20)Mgalaxy(=Mstar^bulge+M_SMBH+Mstar^disk+Mcold), (10, 21)Mstar(=Mstar^bulge+Mstar^disk) (11, 22)M_H (12, 23)Mhalo (burst+quiescent, burst)
# BC03 SSP is used
# starburst ---  IMF: Chabrier from 0.1 to 100 Msun
# quiescent ---  IMF: Chabrier from 0.1 to 100 Msun
     2.4000   0.000000E+00   0.000000E+00   0.255394E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.247230E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.145773E-04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583090E-04   0.000000E+00
     2.6000   0.000000E+00   0.000000E+00   0.253499E-01   0.226815E+01   0.000000E+00   0.226815E+01   0.000000E+00   0.000000E+00   0.000000E+00   0.241691E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.437318E-04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583090E-04   0.000000E+00
     2.8000   0.000000E+00   0.000000E+00   0.243732E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.228426E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.437318E-04   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.291545E-04   0.000000E+00
     3.0000   0.000000E+00   0.000000E+00   0.226093E-01   0.143192E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.246356E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.583090E-04   0.325073E-02   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.291545E-04   0.000000E+00
     3.2000   0.000000E+00   0.000000E+00   0.247959E-01   0.374636E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.265598E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.291545E-04   0.170554E-02   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
     3.4000   0.000000E+00   0.000000E+00   0.259329E-01   0.173032E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.249563E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.000000E+00   0.510204E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.437318E-04   0.000000E+00
     3.6000   0.000000E+00   0.000000E+00   0.260350E-01   0.132070E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.229446E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.145773E-04   0.364431E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.437318E-04   0.000000E+00
     3.8000   0.000000E+00   0.000000E+00   0.229592E-01   0.129446E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.231195E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.437318E-04   0.306122E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.437318E-04   0.000000E+00
     4.0000   0.000000E+00   0.000000E+00   0.227259E-01   0.124344E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.220700E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.728863E-04   0.364431E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.728863E-04   0.000000E+00
     4.2000   0.000000E+00   0.000000E+00   0.222012E-01   0.117930E-01   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.238921E-01   0.000000E+00             0.000000E+00   0.000000E+00   0.291545E-04   0.189504E-03   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.583090E-04   0.000000E+00
